text,target,pred
大通,"['dà', 'tōng']","['dà', 'NA']"
大过,"['dà', 'guò']","['dà', 'NA']"
大辟,"['dà', 'pì']","['dà', 'NA']"
大调,"['dà', 'diào']","['dà', 'NA']"
大观,"['dà', 'guān']","['dà', 'NA']"
大要,"['dà', 'yào']","['dà', 'NA']"
大衣,"['dà', 'yī']","['dà', 'NA']"
大约,"['dà', 'yuē']","['dà', 'NA']"
大系,"['dà', 'xì']","['dà', 'NA']"
大片,"['dà', 'piàn']","['dà', 'NA']"
大烟,"['dà', 'yān']","['dà', 'NA']"
大汗,"['dà', 'hán']","['dà', 'NA']"
大校,"['dà', 'xiào']","['dà', 'NA']"
大有,"['dà', 'yǒu']","['dà', 'NA']"
大指,"['dà', 'zhǐ']","['dà', 'NA']"
大度,"['dà', 'dù']","['dà', 'NA']"
大尉,"['dà', 'wèi']","['dà', 'NA']"
大将,"['dà', 'jiàng']","['dà', 'NA']"
大宁,"['dà', 'níng']","['dà', 'NA']"
大夫,"['dà', 'fū']","['dà', 'NA']"
大埤,"['dà', 'pí']","['dà', 'NA']"
大只,"['dà', 'zhī']","['dà', 'NA']"
大厦,"['dà', 'shà']","['dà', 'NA']"
大作,"['dà', 'zuò']","['dà', 'NA']"
大伯,"['dà', 'bó']","['dà', 'NA']"
大为,"['dà', 'wéi']","['dà', 'wèi']"
露馅,"['lòu', 'NA']","['lù', 'NA']"
面糊,"['NA', 'hú']","['NA', 'hū']"
暖和,"['NA', 'huo']","['NA', 'hé']"
混和,"['hùn', 'huò']","['hùn', 'hé']"
酬和,"['NA', 'hè']","['NA', 'hé']"
当上,"['dāng', 'shang']","['dāng', 'shàng']"
地上,"['dì', 'shang']","['dì', 'shàng']"
闭上,"['NA', 'shang']","['NA', 'shàng']"
身上,"['NA', 'shang']","['NA', 'shàng']"
上当,"['shàng', 'dàng']","['shàng', 'NA']"
上岗,"['shàng', 'gǎng']","['shàng', 'NA']"
上尉,"['shàng', 'wèi']","['shàng', 'NA']"
上将,"['shàng', 'jiàng']","['shàng', 'NA']"
上好,"['shàng', 'hǎo']","['shàng', 'NA']"
上头,"['shàng', 'tou']","['shàng', 'tóu']"
上万,"['shàng', 'wàn']","['shàng', 'NA']"
打哄,"['dǎ', 'hǒng']","['dǎ', 'NA']"
瞒哄,"['NA', 'hǒng']","['NA', 'hōng']"
红堡,"['hóng', 'bǎo']","['hóng', 'NA']"
殷红,"['yān', 'hóng']","['yīn', 'hóng']"
大红,"['dà', 'hóng']","['dà', 'NA']"
同济,"['tóng', 'jì']","['tóng', 'NA']"
大号,"['dà', 'hào']","['dà', 'NA']"
号令,"['hào', 'lìng']","['hào', 'NA']"
别号,"['bié', 'hào']","['NA', 'hào']"
佛号,"['fó', 'hào']","['NA', 'hào']"
乐句,"['yuè', 'jù']","['lè', 'jù']"
发胖,"['fā', 'pàng']","['fā', 'NA']"
部分,"['NA', 'fen']","['NA', 'fèn']"
非分,"['NA', 'fèn']","['NA', 'fēn']"
辈分,"['NA', 'fèn']","['NA', 'fēn']"
身分,"['NA', 'fèn']","['NA', 'fēn']"
职分,"['NA', 'fèn']","['NA', 'fēn']"
缘分,"['NA', 'fèn']","['NA', 'fēn']"
组分,"['NA', 'fèn']","['NA', 'fēn']"
分行,"['fēn', 'háng']","['fēn', 'xíng']"
分缝,"['fēn', 'fèng']","['fēn', 'féng']"
分给,"['fēn', 'gěi']","['fēn', 'jǐ']"
分泌,"['fēn', 'mì']","['fēn', 'NA']"
分<unk>,"['fēn', 'miǎn']","['fēn', 'NA']"
分叉,"['fēn', 'chà']","['fēn', 'chā']"
几分,"['jǐ', 'fēn']","['jī', 'fēn']"
考分,"['NA', 'fēn']","['NA', 'fèn']"
秋分,"['NA', 'fēn']","['NA', 'fèn']"
切要,"['qiè', 'yào']","['qiē', 'yào']"
切莫,"['qiè', 'mò']","['qiē', 'mò']"
切脉,"['qiè', 'mài']","['qiē', 'mài']"
切合,"['qiè', 'hé']","['qiē', 'hé']"
切切,"['qiè', 'qiè']","['qiē', 'qiè']"
贴切,"['NA', 'qiè']","['NA', 'qiē']"
莱切,"['NA', 'qiè']","['NA', 'qiē']"
确切,"['NA', 'qiè']","['NA', 'qiē']"
真切,"['NA', 'qiè']","['NA', 'qiē']"
热切,"['NA', 'qiè']","['NA', 'qiē']"
切削,"['qiē', 'xiāo']","['qiē', 'NA']"
扎堆,"['zhā', 'duī']","['zā', 'duī']"
堆砌,"['duī', 'qì']","['duī', 'NA']"
大体,"['dà', 'tǐ']","['dà', 'NA']"
正传,"['zhèng', 'zhuàn']","['zhèng', 'chuán']"
